subcategory,shade_group,gap_score,competitor_signal_0_100,competitor_trend_12w_pct,competitor_rows,active_skus_held,channel_revenue_eur_12w
Color Care Add-on,Pastel,137.6,93.4,0.473,1,0,0
Men's Color,Copper,134.2,100.1,0.341,1,0,0
Bleach / Lightener,Copper,124.5,90.6,0.374,1,0,0
Toner / Gloss,Light Brown,109.8,71.6,0.534,1,1,15243.0
Semi-Permanent / Fashion Color,Medium Brown,97.3,76.1,0.278,1,1,3109.0
Color Care Add-on,Winter,94.3,72.8,0.295,1,0,0
Toner / Gloss,Vivid,84.2,84.2,-0.104,2,0,0
Color Care Add-on,Red,78.6,65.0,0.209,3,0,0
Permanent Color,Copper,69.4,52.6,0.32,3,1,22956.0
Root Touch-Up,Red,68.4,68.4,-0.148,1,1,4849.0
Bleach / Lightener,Winter,67.3,64.0,0.052,1,0,0
Men's Color,Dark Brown,62.5,62.5,-0.317,1,0,0
Semi-Permanent / Fashion Color,Silver/Grey,61.6,61.6,-0.33,1,1,3199.0
Bleach / Lightener,Black,58.0,43.7,0.326,2,0,0
Root Touch-Up,Summer,58.0,38.1,0.522,1,1,6232.0
Semi-Permanent / Fashion Color,Dark Brown,51.7,36.1,0.432,2,1,1010.0
Root Touch-Up,Silver/Grey,43.9,30.6,0.436,1,0,0
Bleach / Lightener,Medium Brown,43.5,34.0,0.278,1,0,0
Semi-Permanent / Fashion Color,Black,6.2,3.9,0.65,1,1,201.0
