product_id,product_name,brand,subcategory,shade_group,supplier,private_label,status,stock_status,primary_action,opportunity_value_eur,priority_score,rationale,also_flagged,price_eur,comp_benchmark_price_eur,price_index,channel_revenue_eur_12w,channel_units_12w,channel_margin_pct,channel_trend_12w_pct,market_revenue_eur_12w,market_trend_12w_pct,channel_share_pct,modeled_potential_eur,shelf_space_cm
HC0143,Crazy Color Platinum Toner Mocha Brown,Crazy Color,Permanent Color,Dark Brown,SalonPro Distribution,False,aktiv,low_stock,Fix availability,21660.0,100.0,low stock while market demand is +39% (12w),,11.32,7.17,1.58,32316.0,3080,0.269,0.421,761015.0,0.392,4.25,53977.0,6.0
HC0004,Wella Color Fresh Pearl Blonde Gloss,Wella,Toner / Gloss,Ash Blonde,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,6560.0,30.3,low stock while market demand is +42% (12w),,14.49,14.49,1.0,220.0,18,0.325,0.547,134000.0,0.42,0.16,6780.0,12.0
HC0089,Manic Panic High Voltage Caramel Brown,Manic Panic,Root Touch-Up,Medium Brown,SalonPro Distribution,False,aktiv,low_stock,Fix availability,5940.0,27.4,low stock while market demand is +35% (12w),,8.85,25.87,0.34,18056.0,1829,0.261,0.197,433516.0,0.349,4.16,23996.0,12.0
HC0029,ZenBeauty Private Label Color Studio Frosted Chestnut,ZenBeauty Private Label,Permanent Color,Winter,Own Brand Sourcing GmbH,True,aktiv,low_stock,Fix availability,5264.0,24.3,low stock while market demand is +19% (12w),,6.38,20.82,0.31,8748.0,1206,0.528,0.146,197545.0,0.189,4.43,14011.0,5.0
HC0083,Madison Reed Root Touch Up Pearl Blonde,Madison Reed,Permanent Color,Ash Blonde,SalonPro Distribution,False,aktiv,in_stock,Promote,4904.0,22.6,"top-tercile demand €226,316 (+15% 12w) but only 4.9% channel share",,23.71,16.97,1.4,11148.0,468,0.368,0.088,226316.0,0.147,4.93,16052.0,6.0
HC0070,Wella Blondor Light Blonde,Wella,Permanent Color,Blonde,SalonPro Distribution,False,aktiv,out_of_stock,Fix availability,4203.0,19.4,out of stock while market demand is +26% (12w),Price / margin,12.3,20.46,0.6,14893.0,1172,0.196,0.414,269229.0,0.263,5.53,19096.0,10.0
HC0024,Herbatint Permanent Herbal Color Natural Black,Herbatint,Permanent Color,Black,Indie Color Imports,False,aktiv,out_of_stock,Price / margin,3843.0,17.7,"25% margin on €30,500 seller vs 37% subcategory median",,6.15,19.9,0.31,30500.0,5462,0.246,-0.139,522889.0,-0.111,5.83,37087.0,5.0
HC0015,Naturtint Root Retouch Cool Ash Blonde,Naturtint,Permanent Color,Ash Blonde,SalonPro Distribution,False,aktiv,in_stock,Price / margin,3772.0,17.4,"21% margin on €23,000 seller vs 37% subcategory median",,7.38,16.97,0.43,23000.0,3083,0.208,0.323,225683.0,0.269,10.19,16007.0,12.0
HC0064,Naturtint Root Retouch Pearl Blonde,Naturtint,Permanent Color,Ash Blonde,Labo Natural,False,aktiv,in_stock,Promote,3695.0,17.1,"top-tercile demand €147,997 (+20% 12w) but only 4.6% channel share",,17.04,16.97,1.0,6803.0,393,0.378,0.048,147997.0,0.201,4.6,10497.0,5.0
HC0034,Manic Panic Classic Cream Light Blonde,Manic Panic,Permanent Color,Blonde,Indie Color Imports,False,inaktiv,in_stock,Price / margin,3132.0,14.5,"24% margin on €24,277 seller vs 37% subcategory median",Delist / markdown,7.44,20.46,0.36,24277.0,3469,0.243,0.101,196866.0,0.12,12.33,13963.0,4.0
